sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Lazare Nicolas Marguerite Carnot,Лазар Карно,Lazare Nicolas Marguerite Carnot,Лазар Карно,Лазар Карно,Лазар Карно,Lazare Carnot,Lazare Nicolas Marguerite Carnot,Lazare Carnot,Lazare Carnot,Lazare Carnot,m
Alfred Sisley,Альфред Сислей,Alfred Sisley,Альфрэд Сіслей,Альфрэд Сіслей,Алфред Сисле,Alfred Sisley,Alfred Sisley,Alfred Sisley,Alfred Sisley,Alfred Sisley,m
Papež Kalist III.,Каликст III,Kalikst III,Калікст III,Калікст III,Каликст III,Kalixt III.,Calixt III,Calixto III,III. Callixtus,Pope Callixtus III,m
Babur,Бабур,Babur,Бабур,Бабур,Захиредин Бабур,Bábur,Baber,Babur,Babür,Babur,m
Franz Liszt,Ференц Лист,Ferenc Liszt,Ферэнц Ліст,Ферэнц Ліст,Ференц Лист,Ferenc Liszt,Franz Liszt,Franz Liszt,Franz Liszt,Franz Liszt,m
Karel IX. Švedski,Карл IX ,Karol IX Waza,Карл IX ,Карл IX ,Карл IX,Karel IX. Švédský,Carles IX,Carlos IX de Suecia,IX. Karl,Charles IX of Sweden,m
Arthur Stanley Eddington,Артур Эддингтон,Arthur Stanley Eddington,Артур Стэнлі Эдынгтан,Артур Стэнлі Эдынгтан,Артър Едингтън,Arthur Eddington,Arthur Eddington,Arthur Stanley Eddington,Arthur Stanley Eddington,Arthur Eddington,m
Otto Loewi,Отто Лёви,Otto Loewi,Ота Лёві,Ота Лёві,Ото Льови,Otto Loewi,Otto Loewi,Otto Loewi,Otto Loewi,Otto Loewi,m
Cordell Hull,Корделл Халл,Cordell Hull,Кордэл Хал,Кордэл Хал,Кордел Хъл,Cordell Hull,Cordell Hull,Cordell Hull,Cordell Hull,Cordell Hull,m
Vladimir Vladimirovič Majakovski,Владимир Маяковский,Władimir Majakowski,Уладзімір Маякоўскі,Уладзімір Маякоўскі,Владимир Маяковски,Vladimir Vladimirovič Majakovskij,Vladímir Maiakovski,Vladímir Mayakovski,Vladimir Mayakovski,Vladimir Mayakovsky,m
Bratje Marx,Братья Маркс,Bracia Marx,Браты Маркс,Браты Маркс,Братя Маркс,Bratři Marxové,Germans Marx,Hermanos Marx,Marx Kardeşler,Marx Brothers,m
Papež Benedikt XV.,Бенедикт XV,Benedykt XV,Бенедыкт XV,Бенедыкт XV,Бенедикт XV,Benedikt XV.,Benet XV,Benedicto XV,XV. Benedictus,Pope Benedict XV,m
Papež Honorij I.,Гонорий I,Honoriusz I,Ганорый I ,Ганорый I ,Хонорий I,Honorius I.,Papa Honori I,Honorio I,I. Honorius,Pope Honorius I,m
Ivan III. Vasiljevič,Иван III Васильевич,Iwan III Srogi,Іван III Васільевіч,Іван III Васільевіч,Иван III,Ivan III.,Ivan III de Moscou,Iván III de Rusia,III. İvan,Ivan III of Russia,m
Évariste Galois,Эварист Галуа,Évariste Galois,Эварыст Галуа,Эварыст Галуа,Еварист Галоа,Évariste Galois,Évariste Galois,Évariste Galois,Évariste Galois,Évariste Galois,m
Džingiskan,Чингисхан,Czyngis-chan,Чынгісхан,Чынгісхан,Чингис хан,Čingischán,Genguis Khan,Gengis Kan,Cengiz Han,Genghis Khan,m
Joachim von Ribbentrop,Иоахим Риббентроп,Joachim von Ribbentrop,Іаахім фон Рыбентроп,Іаахім фон Рыбентроп,Йоахим фон Рибентроп,Joachim von Ribbentrop,Joachim von Ribbentrop,Joachim von Ribbentrop,Joachim von Ribbentrop,Joachim von Ribbentrop,m
Isaac Albéniz,Исаак Альбенис,Isaac Albéniz,Ісак Альбеніс,Ісак Альбеніс,Исак Албенис,Isaac Albéniz,Isaac Albéniz i Pascual,Isaac Albéniz,Isaac Albéniz,Isaac Albéniz,m
Janez Bosko,Иоанн Боско,Jan Bosko,Ян Боска,Ян Боска,Джовани Боско,Jan Bosco,Joan Bosco,Juan Bosco,Giovanni Bosco,John Bosco,m
Papež Štefan IV.,Стефан IV ,Stefan IV,Стэфан IV ,Стэфан IV ,Стефан V,Štěpán IV. ,Esteve IV,Esteban IV ,IV. Stephanus,Pope Stephen IV,m
Ulysses S. Grant,Улисс Грант,Ulysses Grant,Уліс Сімсан Грант,Уліс Сімсан Грант,Юлисис Грант,Ulysses S. Grant,Ulysses S. Grant,Ulysses S. Grant,Ulysses S. Grant,Ulysses S. Grant,m
Ludvik XV. Francoski,Людовик XV,Ludwik XV,Людовік XV,Людовік XV,Луи XV,Ludvík XV.,Lluís XV de França,Luis XV de Francia,XV. Louis,Louis XV,m
Papež Liberij,Либерий ,Liberiusz ,Ліберый ,Ліберый ,Либерий,Liberius,Papa Liberi,Liberio,Liberius ,Pope Liberius,m
Claude Debussy,Клод Дебюсси,Claude Debussy,Клод Дэбюсі,Клод Дэбюсі,Клод Дебюси,Claude Debussy,Claude Debussy,Claude Debussy,Claude Debussy,Claude Debussy,m
Elizabeta Báthory,Елизавета Батори,Elżbieta Batory,Эржэбет Батары,Эржэбет Батары,Ержебет Батори,Alžběta Báthoryová,Elisabet Bathory,Erzsébet Báthory,Elizabeth Báthory,Elizabeth Báthory,m
Ferdinand de Saussure,Фердинанд Соссюр,Ferdinand de Saussure,Фердынанд дэ Сасюр,Фердынанд дэ Сасюр,Фердинанд дьо Сосюр,Ferdinand de Saussure,Ferdinand de Saussure,Ferdinand de Saussure,Ferdinand de Saussure,Ferdinand de Saussure,m
Wilhelm von Humboldt,Вильгельм Гумбольдт,Wilhelm von Humboldt,Вільгельм фон Гумбальт,Вільгельм фон Гумбальт,Вилхелм фон Хумболт,Wilhelm von Humboldt,Wilhelm von Humboldt,Wilhelm von Humboldt,Wilhelm von Humboldt,Wilhelm von Humboldt,m
Honoré de Balzac,Оноре Бальзак,Honoré de Balzac,Анарэ дэ Бальзак,Анарэ дэ Бальзак,Оноре дьо Балзак,Honoré de Balzac,Honoré de Balzac,Honoré de Balzac,Honoré de Balzac,Honoré de Balzac,m
Jane Addams,Джейн Аддамс,Jane Addams,Джэйн Адамс,Джэйн Адамс,Джейн Адамс,Jane Addamsová,Jane Addams,Jane Addams,Jane Addams,Jane Addams,m
Viljem iz Tira,Гийом Тирский,Wilhelm z Tyru,Вільгельм Цірскі,Вільгельм Цірскі,Гийом от Тир,Vilém z Tyru,Guillem de Tir,Guillermo de Tiro,Surlu William,William of Tyre,m
Ambrogio Lorenzetti,Амброджо Лоренцетти,Ambrogio Lorenzetti,Амброджа Ларанцэці,Амброджа Ларанцэці,Амброджо Лоренцети,Ambrogio Lorenzetti,Ambrogio Lorenzetti,Ambrogio Lorenzetti,Ambrogio Lorenzetti,Ambrogio Lorenzetti,m
Mihail Ivanovič Kalinin,Михаил Калинин,Michaił Kalinin,Міхаіл Калінін,Міхаіл Калінін,Михаил Калинин,Michail Kalinin,Mikhaïl Kalinin,Mijaíl Kalinin,Mihail Kalinin,Mikhail Kalinin,m
Karel I. Anžujski,Карл I Анжуйский,Karol I Andegaweński,Карл I Анжуйскі,Карл I Анжуйскі,Шарл I Анжуйски,Karel I. z Anjou,Carles I d'Anjou,Carlos de Anjou,I. Carlo ,Charles I of Anjou,m
Papež Klemen XIV.,Климент XIV,Klemens XIV,Клімент XIV,Клімент XIV,Климент XIV,Klement XIV.,Climent XIV,Clemente XIV,XIV. Clemens,Pope Clement XIV,m
Oscar Wilde,Оскар Уайльд,Oscar Wilde,Оскар Уайльд,Оскар Уайльд,Оскар Уайлд,Oscar Wilde,Oscar Wilde,Oscar Wilde,Oscar Wilde,Oscar Wilde,m
Ernst Ruska,Эрнст Руска,Ernst Ruska,Эрнст Аўгуст Руска,Эрнст Аўгуст Руска,Ернст Руска,Ernst Ruska,Ernst Ruska,Ernst Ruska,Ernst Ruska,Ernst Ruska,f
Michael Faraday,Майкл Фарадей,Michael Faraday,Майкл Фарадэй,Майкл Фарадэй,Майкъл Фарадей,Michael Faraday,Michael Faraday,Michael Faraday,Michael Faraday,Michael Faraday,m
Papež Pavel V.,Павел V,Paweł V,Павел V,Павел V,Павел V,Pavel V.,Pau V,Paulo V,V. Paulus,Pope Paul V,m
Dennis Gabor,Денеш Габор,Dennis Gabor,Дэніс Габар,Дэніс Габар,Денис Габор,Dennis Gabor,Dennis Gabor,Dennis Gabor,Dennis Gabor,Dennis Gabor,m
Johann Friedrich Blumenbach,Иоганн Блуменбах,Johann Friedrich Blumenbach,Іаган Фрыдрых Блуменбах,Іаган Фрыдрых Блуменбах,Йохан Фридрих Блуменбах,Johann Friedrich Blumenbach,Johann Friedrich Blumenbach,Johann Friedrich Blumenbach,Johann Friedrich Blumenbach,Johann Friedrich Blumenbach,m
Joseph Roth,Йозеф Рот,Joseph Roth,Іозеф Рот,Іозеф Рот,Йозеф Рот,Joseph Roth,Joseph Roth,Joseph Roth,Joseph Roth,Joseph Roth,m
Papež Pij I.,Пий I,Pius I,Пій I,Пій I,Пий I,Pius I.,Papa Pius I,Pío I,I. Pius,Pope Pius I,m
Šri Aurobindo,Шри Ауробиндо,Aurobindo Ghose,Шры Аўрабінда,Шры Аўрабінда,Шри Ауробиндо,Šrí Aurobindo,Sri Aurobindo,Sri Aurobindo,Sri Aurobindo,Sri Aurobindo,m
Antonio Gramsci,Антонио Грамши,Antonio Gramsci,Антоніа Грамшы,Антоніа Грамшы,Антонио Грамши,Antonio Gramsci,Antonio Gramsci,Antonio Gramsci,Antonio Gramsci,Antonio Gramsci,m
Oleg Novgorodski,Олег Вещий,Oleg Mądry,Алег Вешчы,Алег Вешчы,Олег,Oleg,Oleg de Kíev,Oleg de Nóvgorod,Oleg ,Oleg of Novgorod,m
Arturo Toscanini,Артуро Тосканини,Arturo Toscanini,Артура Тасканіні,Артура Тасканіні,Артуро Тосканини,Arturo Toscanini,Arturo Toscanini,Arturo Toscanini,Arturo Toscanini,Arturo Toscanini,m
Janez Duns Skot,"Скот, Дунс",Jan Duns Szkot,Іаан Дунс Скот,Іаан Дунс Скот,Дънс Скот,Jan Duns Scotus,Joan Duns Escot,Juan Duns Scoto,John Duns Scotus,Duns Scotus,m
Viljem I. Nemški,Вильгельм I ,Wilhelm I Hohenzollern,Вільгельм I Гогенцолерн,Вільгельм I Гогенцолерн,Вилхелм I,Vilém I. Pruský,Guillem I de Prússia,Guillermo I de Alemania,I. Wilhelm,"William I, German Emperor",m
Kijoo Kanda,Киёо Канда,Kiyoo Kanda,Кіёо Канда,Кіёо Канда,Кийоо Канда,Kijoo Kanda,Kiyoo Kanda,Kiyoo Kanda,Kiyoo Kanda,Kiyoo Kanda,m
Alfred Hitchcock,Альфред Хичкок,Alfred Hitchcock,Альфрэд Хічкок,Альфрэд Хічкок,Алфред Хичкок,Alfred Hitchcock,Alfred Hitchcock,Alfred Hitchcock,Alfred Hitchcock,Alfred Hitchcock,m
Johannes Brahms,Иоганнес Брамс,Johannes Brahms,Іаганес Брамс,Іаганес Брамс,Йоханес Брамс,Johannes Brahms,Johannes Brahms,Johannes Brahms,Johannes Brahms,Johannes Brahms,m
Carl Nielsen,Карл Нильсен,Carl Nielsen,Карл Аўгуст Нільсен,Карл Аўгуст Нільсен,Карл Нилсен,Carl Nielsen,Carl Nielsen,Carl Nielsen,Carl Nielsen,Carl Nielsen,m
Plotin,Плотин,Plotyn,Плацін,Плацін,Плотин,Plótínos,Plotí,Plotino,Plotinos,Plotinus,m
Wilhelm Reich,Вильгельм Райх,Wilhelm Reich,Вільгельм Райх,Вільгельм Райх,Вилхелм Райх,Wilhelm Reich,Wilhelm Reich,Wilhelm Reich,Wilhelm Reich,Wilhelm Reich,m
Papež Inocenc XIII.,Иннокентий XIII,Innocenty XIII,Інакенцій XIII,Інакенцій XIII,Инокентий XIII,Inocenc XIII.,Innocenci XIII,Inocencio XIII,XIII. Innocentius,Pope Innocent XIII,m
Béla II. Ogrski,Бела II,Bela II Ślepy,Бела II,Бела II,Бела II,Béla II. Uherský,Béla II d'Hongria,Bela II de Hungría,II. Béla,Béla II of Hungary,m
Klodomer,Хлодомер,Chlodomer,Хладамір,Хладамір,Хлодомер,Chlodomer,Clodomir,Clodomiro,Chlodomer,Chlodomer,m
Simeon I. Bolgarski,Симеон I,Symeon I,Сімяон I,Сімяон I,Симеон I,Symeon I.,Simeó I el Gran,Simeón I de Bulgaria,I. Simeon,Simeon I of Bulgaria,m
Valentinijan II.,Валентиниан II,Walentynian II,Валентыніян II,Валентыніян II,Валентиниан II,Valentinianus II.,Valentinià II,Valentiniano II,II. Valentinianus,Valentinian II,m
Ernst Karl Abbe,Эрнст Аббе,Ernst Abbe,Эрнст Абэ,Эрнст Абэ,Ернст Карл Абе,Ernst Abbe,Ernst Abbe,Ernst Abbe,Ernst Abbe,Ernst Abbe,m
Mihail Vasiljevič Aleksejev,Михаил Алексеев,Michaił Aleksiejew ,Міхаіл Аляксееў,Міхаіл Аляксееў,Михаил Алексеев,Michail Vasiljevič Alexejev,Mikhaïl Alekséiev,Mijaíl Alekséyev,Mihail Alekseyev,Mikhail Alekseyev,m
Nikolaj Nikolajevič Semjonov,Николай Семёнов,Nikołaj Siemionow,Мікалай Сямёнаў,Мікалай Сямёнаў,Николай Семьонов,Nikolaj Nikolajevič Semjonov,Nikolai Semiónov,Nikolái Semiónov,Nikolay Semyonov,Nikolay Semyonov,m
Alfred Russel Wallace,Альфред Уоллес,Alfred Russel Wallace,Альфрэд Расэл Уолес,Альфрэд Расэл Уолес,Алфред Ръсел Уолъс,Alfred Russel Wallace,Alfred Russel Wallace,Alfred Russel Wallace,Alfred Russel Wallace,Alfred Russel Wallace,m
Arthur Schopenhauer,Артур Шопенгауэр,Arthur Schopenhauer,Артур Шапенгаўэр,Артур Шапенгаўэр,Артур Шопенхауер,Arthur Schopenhauer,Arthur Schopenhauer,Arthur Schopenhauer,Arthur Schopenhauer,Arthur Schopenhauer,m
Thomas Hobbes,Томас Гоббс,Thomas Hobbes,Томас Гобс,Томас Гобс,Томас Хобс,Thomas Hobbes,Thomas Hobbes,Thomas Hobbes,Thomas Hobbes,Thomas Hobbes,m
Jan Hus,Ян Гус,Jan Hus,Ян Гус,Ян Гус,Ян Хус,Jan Hus,Jan Hus,Jan Hus,Jan Hus,Jan Hus,m
Baruch Spinoza,Бенедикт Спиноза,Baruch Spinoza,Бенедыкт Спіноза,Бенедыкт Спіноза,Барух Спиноза,Baruch Spinoza,Baruch Spinoza,Baruch Spinoza,Baruch Spinoza,Baruch Spinoza,m
Heitor Villa-Lobos,Эйтор Вила-Лобос,Heitor Villa-Lobos,Эйтор Віла-Лобас,Эйтор Віла-Лобас,Ейтор Вила-Лобос,Heitor Villa-Lobos,Heitor Villa-Lobos,Heitor Villa-Lobos,Heitor Villa-Lobos,Heitor Villa-Lobos,m
Albreht I. Habsburški,Альбрехт I ,Albrecht I Habsburg,Альбрэхт I ,Альбрэхт I ,Албрехт I ,Albrecht I. Habsburský,Albert I d'Alemanya,Alberto I de Habsburgo,I. Albrecht,Albert I of Germany,m
Immanuel Kant,Иммануил Кант,Immanuel Kant,Імануіл Кант,Імануіл Кант,Имануел Кант,Immanuel Kant,Immanuel Kant,Immanuel Kant,Immanuel Kant,Immanuel Kant,m
Jožef I. Habsburški,Иосиф I ,Józef I Habsburg,Іосіф I Габсбург,Іосіф I Габсбург,Йозеф I ,Josef I. Habsburský,Josep I del Sacre Imperi Romanogermànic,José I de Habsburgo,I. Joseph ,"Joseph I, Holy Roman Emperor",m
Šota Rustaveli,Шота Руставели,Szota Rustaweli,Шата Руставелі,Шата Руставелі,Шота Руставели,Šota Rustaveli,Xota Rustaveli,Shota Rustaveli,Şota Rustaveli,Shota Rustaveli,m
Benedetto Croce,Бенедетто Кроче,Benedetto Croce,Бенедэта Крочэ,Бенедэта Крочэ,Бенедето Кроче,Benedetto Croce,Benedetto Croce,Benedetto Croce,Benedetto Croce,Benedetto Croce,m
Henrik II. Francoski,Генрих II ,Henryk II Walezjusz,Генрых II Валуа,Генрых II Валуа,Анри II ,Jindřich II. Francouzský,Enric II de França,Enrique II de Francia,II. Henri,Henry II of France,m
Katharine Hepburn,Кэтрин Хепбёрн,Katharine Hepburn,Кэтрын Хепбёрн,Кэтрын Хепбёрн,Катрин Хепбърн,Katharine Hepburnová,Katharine Hepburn,Katharine Hepburn,Katharine Hepburn,Katharine Hepburn,m
Al-Gazali,Абу Хамид аль-Газали,Al-Ghazali,Абу Хамід Аль-Газалі,Абу Хамід Аль-Газалі,Газали,Al-Ghazálí,Abu-Hàmid al-Ghazalí,Al-Ghazali,Gazzâlî,Al-Ghazali,m
Millard Fillmore,Миллард Филлмор,Millard Fillmore,Мілард Філмар,Мілард Філмар,Милърд Филмор,Millard Fillmore,Millard Fillmore,Millard Fillmore,Millard Fillmore,Millard Fillmore,m
Janez Zlatousti,Иоанн Златоуст,Jan Chryzostom,Іаан Златавуст,Іаан Златавуст,Йоан Златоуст,Jan Zlatoústý,Joan Crisòstom,Juan Crisóstomo,İoannis Hrisostomos,John Chrysostom,m
Thomas Carlyle,Томас Карлейль,Thomas Carlyle,Томас Карлайл,Томас Карлайл,Томас Карлайл,Thomas Carlyle,Thomas Carlyle,Thomas Carlyle,Thomas Carlyle,Thomas Carlyle,m
Pavel I. Ruski,Павел I,Paweł I Romanow,Павел I ,Павел I ,Павел I ,Pavel I. Ruský,Pau I de Rússia,Pablo I de Rusia,I. Pavel ,Paul I of Russia,m
Friedrich Wöhler,Фридрих Вёлер,Friedrich Wöhler,Фрыдрых Вёлер,Фрыдрых Вёлер,Фридрих Вьолер,Friedrich Wöhler,Friedrich Wöhler,Friedrich Wöhler,Friedrich Wöhler,Friedrich Wöhler,m
Walter Model,Вальтер Модель,Walther Model,Вальтэр Модэль,Вальтэр Модэль,Валтер Модел,Walter Model,Walter Model,Walter Model,Walter Model,Walter Model,m
Miguel Primo de Rivera,де Примо,Miguel Primo de Rivera,Мігель Прыма дэ Рывера,Мігель Прыма дэ Рывера,Мигел Примо де Ривера,Miguel Primo de Rivera,Miguel Primo de Rivera Orbaneja,Miguel Primo de Rivera,Miguel Primo de Rivera,Miguel Primo de Rivera,m
Kurt Schwitters,Курт Швиттерс,Kurt Schwitters,Курт Швітэрс,Курт Швітэрс,Курт Швитерс,Kurt Schwitters,Kurt Schwitters,Kurt Schwitters,Kurt Schwitters,Kurt Schwitters,m
Papež Klemen VIII.,Климент VIII,Klemens VIII,Клімент VIII,Клімент VIII,Климент VIII,Klement VIII.,Climent VIII,Clemente VIII,VIII. Clemens,Pope Clement VIII,m
Omar Nelson Bradley,Омар Брэдли,Omar Bradley,Амар Брэдлі,Амар Брэдлі,Омар Брадли,Omar Bradley,Omar Bradley,Omar Bradley,Omar Bradley,Omar Bradley,m
Aleksander Aleksandrovič Aljehin,Александр Алехин,Aleksandr Alechin,Аляксандр Алехін,Аляксандр Алехін,Александър Алехин,Alexandr Aljechin,Aleksandr Alekhin,Alexander Alekhine,Aleksandr Alehin,Alexander Alekhine,m
Abdul Hamid II.,Абдул-Хамид II,Abdülhamid II,Абдул-Хамід II,Абдул-Хамід II,Абдул Хамид II,Abdulhamid II.,Abdul Hamid II,Abdul Hamid II,II. Abdülhamid,Abdul Hamid II,m
Suger,Сугерий,Suger,Сугерый,Сугерый,Сугерий,Suger,Suger,Suger,Suger,Suger,m
Papež Janez XIV.,Иоанн XIV ,Jan XIV ,Ян XIV ,Ян XIV ,Йоан XIV,Jan XIV.,Joan XIV,Juan XIV,XIV. Ioannes,Pope John XIV,m
William Gilbert,Уильям Гильберт,William Gilbert ,Уільям Гільберт,Уільям Гільберт,Уилям Гилбърт,William Gilbert,William Gilbert,William Gilbert,William Gilbert,William Gilbert ,m
Graham Greene,Грэм Грин,Graham Greene ,Грэм Грын,Грэм Грын,Греъм Грийн,Graham Greene,Graham Greene,Graham Greene,Graham Greene,Graham Greene,m
Herbert Marcuse,Герберт Маркузе,Herbert Marcuse,Герберт Маркузэ,Герберт Маркузэ,Херберт Маркузе,Herbert Marcuse,Herbert Marcuse,Herbert Marcuse,Herbert Marcuse,Herbert Marcuse,m
Lorenzo Lotto,Лоренцо Лотто,Lorenzo Lotto,Ларэнца Лота,Ларэнца Лота,Лоренцо Лото,Lorenzo Lotto,Lorenzo Lotto,Lorenzo Lotto,Lorenzo Lotto,Lorenzo Lotto,m
Franklin Delano Roosevelt,Франклин Рузвельт,Franklin Delano Roosevelt,Франклін Рузвельт,Франклін Рузвельт,Франклин Делано Рузвелт,Franklin Delano Roosevelt,Franklin Delano Roosevelt,Franklin D. Roosevelt,Franklin D. Roosevelt,Franklin D. Roosevelt,m
Gottfried Benn,Готфрид Бенн,Gottfried Benn,Готфрыд Бэн,Готфрыд Бэн,Готфрид Бен,Gottfried Benn,Gottfried Benn,Gottfried Benn,Gottfried Benn,Gottfried Benn,m
Girolamo Savonarola,Джироламо Савонарола,Girolamo Savonarola,Джыролама Саванарола,Джыролама Саванарола,Джироламо Савонарола,Girolamo Savonarola,Girolamo Savonarola,Girolamo Savonarola,Girolamo Savonarola,Girolamo Savonarola,m
Erich Raeder,Эрих Редер,Erich Raeder,Эрых Рэдэр,Эрых Рэдэр,Ерих Редер,Erich Raeder,Erich Raeder,Erich Raeder,Erich Raeder,Erich Raeder,m
Edmund Spenser,Эдмунд Спенсер,Edmund Spenser,Эдмунд Спенсер,Эдмунд Спенсер,Едмънд Спенсър,Edmund Spenser,Edmund Spenser,Edmund Spenser,Edmund Spenser,Edmund Spenser,m
George Noel Gordon Byron,Джордж Байрон,George Gordon Byron,Джордж Байран,Джордж Байран,Джордж Байрон,George Gordon Byron,Lord Byron,Lord Byron,George Gordon Byron,Lord Byron,m
Papež Benedikt IX.,Бенедикт IX,Benedykt IX,Бенедыкт IX ,Бенедыкт IX ,Бенедикт IX ,Benedikt IX.,Benet IX,Benedicto IX,IX. Benedictus,Pope Benedict IX,m
Ivan Mazepa,Иван Мазепа,Iwan Mazepa,Іван Мазепа,Іван Мазепа,Иван Мазепа,Ivan Mazepa,Ivan Mazepa,Iván Mazepa,İvan Mazepa,Ivan Mazepa,m
Charles Francis Richter,Чарльз Рихтер,Charles Francis Richter,Чарлз Рыхтэр,Чарлз Рыхтэр,Чарлз Франсис Рихтер,Charles Richter,Charles Richter,Charles Francis Richter,Charles Francis Richter,Charles Francis Richter,m
Jacques Cartier,Жак Картье,Jacques Cartier,Жак Карцье,Жак Карцье,Жак Картие,Jacques Cartier,Jacques Cartier,Jacques Cartier,Jacques Cartier,Jacques Cartier,m
Lotar Supplinburški,Лотарь II ,Lotar III,Лотар II ,Лотар II ,Лотар III ,Lothar III.,Lotari II del Sacre Imperi Romanogermànic,Lotario II del Sacro Imperio Romano Germánico,III. Lothar,"Lothair III, Holy Roman Emperor",m
Aleksander Andrejevič Ivanov,Александр Иванов,Aleksandr Iwanow ,Аляксандр Іванаў,Аляксандр Іванаў,Александър Иванов,Alexandr Andrejevič Ivanov,Aleksandr Ivànov,Aleksandr Andréyevich Ivánov,Aleksandr İvanov ,Alexander Andreyevich Ivanov,m
Correggio,Корреджо,Antonio Allegri da Correggio,Карэджа,Карэджа,Антонио да Кореджо,Antonio Allegri da Correggio,Antonio da Correggio,Antonio Allegri da Correggio,Antonio Allegri da Correggio,Antonio da Correggio,m
Gabriele D'Annunzio,Габриеле Д’Аннунцио,Gabriele D’Annunzio,Габрыэле Д’Анунцыа,Габрыэле Д’Анунцыа,Габриеле д'Анунцио,Gabriele d'Annunzio,Gabriele d'Annunzio,Gabriele D'Annunzio,Gabriele d'Annunzio,Gabriele D'Annunzio,m
Papež Evarist,Эварист ,Ewaryst ,Эварыст,Эварыст,Еварист,Evaristus,Papa Evarist,Evaristo,Evaristus,Pope Evaristus,m
Nagardžuna,Нагарджуна,Nagardżuna,Нагарджуна,Нагарджуна,Нагарджуна,Nágárdžuna,Nagarjuna,Nāgārjuna,Nagarjuna,Nagarjuna,m
Harry S. Truman,Гарри Трумэн,Harry Truman,Гары Трумэн,Гары Трумэн,Хари С. Труман,Harry S. Truman,Harry Truman,Harry S. Truman,Harry S. Truman,Harry S. Truman,m
Robert Frost,Роберт Фрост,Robert Frost,Роберт Фрост,Роберт Фрост,Робърт Фрост,Robert Frost,Robert Frost,Robert Frost,Robert Frost,Robert Frost,m
Charles de Gaulle,"Голль, Де",Charles de Gaulle,Шарль дэ Голь,Шарль дэ Голь,Шарл дьо Гол,Charles de Gaulle,Charles de Gaulle,Charles de Gaulle,Charles de Gaulle,Charles de Gaulle,m
Édouard Manet,Эдуард Мане,Édouard Manet,Эдуард Манэ,Эдуард Манэ,Едуар Мане,Édouard Manet,Édouard Manet,Édouard Manet,Édouard Manet,Édouard Manet,m
Friedrich Hölderlin,Фридрих Гёльдерлин,Friedrich Hölderlin,Фрыдрых Гёльдэрлін,Фрыдрых Гёльдэрлін,Фридрих Хьолдерлин,Friedrich Hölderlin,Friedrich Hölderlin,Friedrich Hölderlin,Friedrich Hölderlin,Friedrich Hölderlin,m
Isaac Newton,Исаак Ньютон,Isaac Newton,Ісаак Ньютан,Ісаак Ньютан,Исак Нютон,Isaac Newton,Isaac Newton,Isaac Newton,Isaac Newton,Isaac Newton,m
